ID;name;gender;PeoplesCount;WhenPeoplesCount;
20427;Адэнна;women;0;23.06.2016 14:49:38;
20428;Адя;women;243;23.06.2016 14:49:47;
20429;Аежела;women;4;23.06.2016 14:49:55;
20430;Аежелика;women;14;23.06.2016 14:50:04;
20431;Аезире;women;0;23.06.2016 14:50:10;
20432;Аелита;women;128;23.06.2016 14:50:19;
20433;Аель;women;27;23.06.2016 14:50:28;
20434;Аеонила;women;0;23.06.2016 14:50:34;
20435;Аеонтина;women;1;23.06.2016 14:50:43;
20436;Аера;women;25;23.06.2016 14:50:51;
20437;Аерие;women;0;23.06.2016 14:50:58;
20438;Аесе;women;3;23.06.2016 14:51:06;
20439;Аета;women;6;23.06.2016 14:51:14;
20440;Ажа;women;104;23.06.2016 14:51:24;
20441;Ажабат;women;0;23.06.2016 14:51:30;
20442;Ажабика;women;7;23.06.2016 14:51:39;
20443;Ажабике;women;3;23.06.2016 14:51:47;
20444;Ажайбике;women;1;23.06.2016 14:51:54;
20445;Ажай;women;121;23.06.2016 14:52:03;
20446;Ажалия;women;1;23.06.2016 14:52:11;
20447;Ажам;women;50;23.06.2016 14:52:20;
20448;Ажамиля;women;0;23.06.2016 14:52:26;
20449;Ажанна;women;0;23.06.2016 14:52:34;
20450;Ажаркуль;women;55;23.06.2016 14:52:44;
20451;Ажбета;women;3;23.06.2016 14:52:50;
20452;Ажела;women;86;23.06.2016 14:53:00;
20453;Ажелика;women;279;23.06.2016 14:53:08;
20454;Ажелина;women;13;23.06.2016 14:53:15;
20455;Ажим;women;445;23.06.2016 14:53:23;
20456;Ажий;women;18;23.06.2016 14:53:32;
20457;Ажина;women;37;23.06.2016 14:53:39;
20458;Ажире;women;0;23.06.2016 14:53:46;
20459;Ажиря;women;0;23.06.2016 14:53:54;
20460;Ажулия;women;0;23.06.2016 14:54:02;
20461;Аза;women;10000;23.06.2016 14:54:11;
20462;Азада;women;451;23.06.2016 14:54:19;
20463;Азазель;women;515;23.06.2016 14:54:27;
20464;Азаида;women;2;23.06.2016 14:54:34;
20465;Азалея;women;2;23.06.2016 14:54:43;
20466;Азалина;women;308;23.06.2016 14:54:51;
20467;Азалия;women;15000;23.06.2016 14:54:59;
20468;Азанетта;women;1;23.06.2016 14:55:06;
20469;Азантина;women;0;23.06.2016 14:55:14;
20470;Азарета;women;0;23.06.2016 14:55:22;
20471;Азарина;women;702;23.06.2016 14:55:31;
20472;Азарита;women;1;23.06.2016 14:55:39;
20473;Азария;women;133;23.06.2016 14:55:47;
20474;Азаря;women;7;23.06.2016 14:55:55;
20475;Азбина;women;0;23.06.2016 14:56:02;
20476;Азвета;women;0;23.06.2016 14:56:10;
20477;Азгануш;women;34;23.06.2016 14:56:19;
20478;Азгара;women;3;23.06.2016 14:56:27;
20479;Азейбертина;women;0;23.06.2016 14:56:34;
20480;Азелия;women;27;23.06.2016 14:56:43;
20481;Азелла;women;33;23.06.2016 14:56:52;
20482;Азель;women;249;23.06.2016 14:57:03;
20483;Азельма;women;3;23.06.2016 14:57:07;
20484;Азета;women;10;23.06.2016 14:57:15;
20485;Азетта;women;2;23.06.2016 14:57:22;
20486;Азза;women;287;23.06.2016 14:57:31;
20487;Азида;women;231;23.06.2016 14:57:40;
20488;Азидра;women;0;23.06.2016 14:57:46;
20489;Азие;women;4;23.06.2016 14:57:54;
20490;Азиза;women;21000;23.06.2016 14:58:03;
20491;Азизат;women;57;23.06.2016 14:58:11;
20492;Азизага;women;59;23.06.2016 14:58:20;
20493;Азипат;women;16;23.06.2016 14:58:28;
20494;Азизгюль;women;0;23.06.2016 14:58:34;
20495;Азизе;women;288;23.06.2016 14:58:43;
20496;Азизилла;women;3;23.06.2016 14:58:50;
20497;Азизолла;women;0;23.06.2016 14:58:58;
20498;Азизула;women;6;23.06.2016 14:59:07;
20499;Азизюля;women;2;23.06.2016 14:59:14;
20500;Азизя;women;4;23.06.2016 14:59:23;
20501;Азика;women;145;23.06.2016 14:59:31;
20502;Азилия;women;19;23.06.2016 14:59:41;
20503;Азиля;women;186;23.06.2016 14:59:49;
20504;Азима;women;985;23.06.2016 14:59:55;
20505;Азимат;women;11;23.06.2016 15:00:03;
20506;Азиме;women;112;23.06.2016 15:00:13;
20507;Азина;women;1000;23.06.2016 15:00:19;
20508;Азинат;women;84;23.06.2016 15:00:27;
20509;Азира;women;193;23.06.2016 15:00:35;
20510;Азиса;women;26;23.06.2016 15:00:43;
20511;Азита;women;17;23.06.2016 15:00:51;
20512;Азифе;women;4;23.06.2016 15:00:59;
20513;Азия;women;382000;23.06.2016 15:01:07;
20514;Азмела;women;1;23.06.2016 15:01:14;
20515;Азмина;women;29;23.06.2016 15:01:23;
20516;Азминат;women;1;23.06.2016 15:01:30;
20517;Азода;women;116;23.06.2016 15:01:39;
20518;Азолия;women;0;23.06.2016 15:01:46;
20519;Азольда;women;13;23.06.2016 15:01:55;
20520;Азора;women;28;23.06.2016 15:02:07;
20521;Азорина;women;83;23.06.2016 15:02:11;
20522;Азория;women;4;23.06.2016 15:02:19;
20523;Азука;women;37;23.06.2016 15:02:27;
20524;Азулла;women;2;23.06.2016 15:02:34;
20525;Азя;women;150;23.06.2016 15:02:44;
20526;Аиана;women;10;23.06.2016 15:02:51;
20527;Аига;women;7;23.06.2016 15:02:59;
20528;Аигуль;women;390;23.06.2016 15:03:07;
20529;Аида;women;66000;23.06.2016 15:03:15;
20530;Аиеса;women;0;23.06.2016 15:03:22;
20531;Аиза;women;504;23.06.2016 15:03:31;
20532;Аила;women;30;23.06.2016 15:03:40;
20533;Аилада;women;2;23.06.2016 15:03:46;
20534;Аилина;women;50;23.06.2016 15:03:55;
20535;Аилита;women;26;23.06.2016 15:04:03;
20536;Аилия;women;11;23.06.2016 15:04:11;
20537;Аиляра;women;0;23.06.2016 15:04:18;
20538;Аина;women;3000;23.06.2016 15:04:26;
20539;Аине;women;2;23.06.2016 15:04:34;
20540;Аиниша;women;3;23.06.2016 15:04:43;
20541;Аинна;women;37;23.06.2016 15:04:51;
20542;Аионида;women;0;23.06.2016 15:04:58;
20543;Аира;women;137;23.06.2016 15:05:09;
20544;Аироника;women;0;23.06.2016 15:05:14;
20545;Аиса;women;241;23.06.2016 15:05:23;
20546;Аисия;women;13;23.06.2016 15:05:32;
20547;Аисма;women;1;23.06.2016 15:05:38;
20548;Аися;women;9;23.06.2016 15:05:48;
20549;Аита;women;83;23.06.2016 15:05:55;
20550;Аите;women;5;23.06.2016 15:06:02;
20551;Аитонина;women;0;23.06.2016 15:06:10;
20552;Аифала;women;0;23.06.2016 15:06:18;
20553;Аиша;women;9000;23.06.2016 15:06:27;
20554;Аише;women;59;23.06.2016 15:06:38;
20555;Айбала;women;321;23.06.2016 15:06:43;
20556;Айбаджи;women;0;23.06.2016 15:06:50;
20557;Айбарша;women;400;23.06.2016 15:06:59;
20558;Айбика;women;107;23.06.2016 15:07:07;
20559;Айбике;women;377;23.06.2016 15:07:15;
20560;мусульманское;women;512;23.06.2016 15:07:23;
20561;Айболек;women;72;23.06.2016 15:07:31;
20562;Айва;women;267;23.06.2016 15:07:40;
20563;Айвагюль;women;2;23.06.2016 15:07:47;
20564;Айваре;women;3;23.06.2016 15:07:54;
20565;Айвика;women;34;23.06.2016 15:08:03;
20566;Айвита;women;23;23.06.2016 15:08:12;
20567;Айвия;women;0;23.06.2016 15:08:18;
20568;Айга;women;450;23.06.2016 15:08:27;
20569;Айганат;women;70;23.06.2016 15:08:36;
20570;Айганым;women;5000;23.06.2016 15:08:44;
20571;Айгерим;women;84000;23.06.2016 15:08:51;
20572;Айгие;women;0;23.06.2016 15:08:58;
20573;Айгузель;women;610;23.06.2016 15:09:08;
20574;Айгуль;women;126000;23.06.2016 15:09:15;
20575;Айгуля;women;7000;23.06.2016 15:09:23;
20576;Айгюль;women;1000;23.06.2016 15:09:31;
20577;Айгюн;women;1000;23.06.2016 15:09:40;
20578;Айгюнь;women;345;23.06.2016 15:09:47;
20579;Айда;women;3000;23.06.2016 15:09:55;
20580;Айдай;women;4000;23.06.2016 15:10:03;
20581;Айдана;women;57000;23.06.2016 15:10:11;
20582;Айдима;women;68;23.06.2016 15:10:20;
20583;Айдина;women;734;23.06.2016 15:10:27;
20584;Айдинша;women;1;23.06.2016 15:10:34;
20585;Айдюль;women;1;23.06.2016 15:10:42;
20586;Айеда;women;1;23.06.2016 15:10:51;
20587;Айжан;women;45000;23.06.2016 15:10:59;
20588;Айжанна;women;103;23.06.2016 15:11:07;
20589;Айза;women;5000;23.06.2016 15:11:15;
20590;Айзада;women;12000;23.06.2016 15:11:23;
20591;Айзана;women;460;23.06.2016 15:11:31;
20592;Айзат;women;8000;23.06.2016 15:11:39;
20593;Айзанат;women;355;23.06.2016 15:11:47;
20594;Айима;women;44;23.06.2016 15:11:55;
20595;Айимеседо;women;0;23.06.2016 15:12:02;
20596;Аййимик;women;0;23.06.2016 15:12:10;
20597;Айка;women;19000;23.06.2016 15:12:19;
20598;Айко;women;5000;23.06.2016 15:12:27;
20599;Айкюнь;women;0;23.06.2016 15:12:34;
20600;Айла;women;1000;23.06.2016 15:12:43;
20601;Айлара;women;498;23.06.2016 15:12:51;
20602;туркменское;women;671;23.06.2016 15:12:59;
20603;Айле;women;4;23.06.2016 15:13:06;
20604;Айлиана;women;1;23.06.2016 15:13:14;
20605;Айлин;women;3000;23.06.2016 15:13:23;
20606;Айлинь;women;10;23.06.2016 15:13:31;
20607;Айлиса;women;0;23.06.2016 15:13:38;
20608;Айлита;women;237;23.06.2016 15:13:47;
20609;Айма;women;103;23.06.2016 15:13:55;
20610;Аймара;women;425;23.06.2016 15:14:03;
20611;Аймесей;women;38;23.06.2016 15:14:11;
20612;Аймеси;women;8;23.06.2016 15:14:19;
20613;Аймилев;women;0;23.06.2016 15:14:26;
20614;Аймира;women;1000;23.06.2016 15:14:35;
20615;Айна;women;14000;23.06.2016 15:14:43;
20616;Айнабат;women;67;23.06.2016 15:14:51;
20617;Айнагуль;women;12000;23.06.2016 15:15:00;
20618;Айнагюль;women;4;23.06.2016 15:15:07;
20619;Айназ;women;3000;23.06.2016 15:15:15;
20620;Айнара;women;2000;23.06.2016 15:15:23;
20621;Айнаш;women;7000;23.06.2016 15:15:31;
20622;Айне;women;26;23.06.2016 15:15:39;
20623;Айнель;women;747;23.06.2016 15:15:47;
20624;Айниджана;women;1;23.06.2016 15:15:54;
20625;Айниса;women;348;23.06.2016 15:16:04;
20626;Айнисе;women;2;23.06.2016 15:16:10;
20627;Айнора;women;53;23.06.2016 15:16:20;
20628;Айнула;women;14;23.06.2016 15:16:28;
20629;Айнулла;women;23;23.06.2016 15:16:35;
20630;Айнур;women;73000;23.06.2016 15:16:43;
20631;Айнура;women;39000;23.06.2016 15:16:51;
20632;Айнурэ;women;10;23.06.2016 15:16:59;
20633;Айпара;women;160;23.06.2016 15:17:07;
20634;Айра;women;348;23.06.2016 15:17:15;
20635;Айрин;women;1000;23.06.2016 15:17:23;
20636;Айрина;women;155;23.06.2016 15:17:31;
20637;Айрита;women;12;23.06.2016 15:17:39;
20638;Айрия;women;2;23.06.2016 15:17:46;
20639;Айса;women;3000;23.06.2016 15:17:55;
20640;Айсана;women;2000;23.06.2016 15:18:03;
20641;Айсара;women;1000;23.06.2016 15:18:11;
20642;Айсат;women;51;23.06.2016 15:18:20;
20643;Айседора;women;389;23.06.2016 15:18:27;
20644;Айсель;women;4000;23.06.2016 15:18:35;
20645;Айсенем;women;69;23.06.2016 15:18:43;
20646;Айсла;women;0;23.06.2016 15:18:50;
20647;Айслу;women;5000;23.06.2016 15:18:59;
20648;Айсолтан;women;43;23.06.2016 15:19:08;
20649;Айстра;women;28;23.06.2016 15:19:15;
20650;Айсула;women;95;23.06.2016 15:19:23;
20651;Айсулу;women;19000;23.06.2016 15:19:31;
20652;Айся;women;75;23.06.2016 15:19:39;
20653;Айсяу;women;0;23.06.2016 15:19:46;
20654;Айта;women;1000;23.06.2016 15:19:55;
20655;Айтбика;women;5;23.06.2016 15:20:03;
20656;Айтень;women;12;23.06.2016 15:20:11;
20657;Айтига;women;1;23.06.2016 15:20:18;
20658;Айтулу;women;6;23.06.2016 15:20:27;
20659;Айфара;women;48;23.06.2016 15:20:35;
20660;Айханум;women;96;23.06.2016 15:20:44;
20661;Айхуа;women;5;23.06.2016 15:20:50;
20662;Айчкиль;women;0;23.06.2016 15:20:58;
20663;Айша;women;17000;23.06.2016 15:21:07;
20664;Айшат;women;7000;23.06.2016 15:21:15;
20665;Айшварья;women;36;23.06.2016 15:21:22;
20666;Айше;women;4000;23.06.2016 15:21:32;
20667;Айширин;women;1;23.06.2016 15:21:38;
20668;Айымгуль;women;2000;23.06.2016 15:21:47;
20669;Айюба;women;1;23.06.2016 15:21:54;
20670;Айя;women;6000;23.06.2016 15:22:03;
20671;Айяла;women;22;23.06.2016 15:22:13;
20672;Айянь;women;1;23.06.2016 15:22:18;
20673;Айяра;women;2;23.06.2016 15:22:26;
20674;Академа;women;25;23.06.2016 15:22:35;
20675;Акатерина;women;17;23.06.2016 15:22:44;
20676;Акаша;women;82;23.06.2016 15:22:51;
20677;Акбала;women;340;23.06.2016 15:23:06;
20678;Акбаль;women;13;23.06.2016 15:23:08;
20679;Акбегенч;women;2;23.06.2016 15:23:14;
20680;Акбота;women;14000;23.06.2016 15:23:23;
20681;Аквелина;women;2;23.06.2016 15:23:30;
20682;Аквила;women;115;23.06.2016 15:23:39;
20683;Аквилина;women;10;23.06.2016 15:23:48;
20684;Аквилия;women;2;23.06.2016 15:23:54;
20685;Аквина;women;3;23.06.2016 15:24:02;
20686;Акгозель;women;4;23.06.2016 15:24:10;
20687;Акгыз;women;5;23.06.2016 15:24:21;
20688;Акгуль;women;1000;23.06.2016 15:24:27;
20689;Акгюль;women;30;23.06.2016 15:24:38;
20690;Акджа;women;7;23.06.2016 15:24:43;
20691;Акджагюль;women;0;23.06.2016 15:24:50;
20692;Акджемал;women;8;23.06.2016 15:24:59;
20693;Акеаина;women;0;23.06.2016 15:25:06;
20694;Акелина;women;136;23.06.2016 15:25:15;
20695;Акелына;women;1;23.06.2016 15:25:22;
20696;Акерке;women;18000;23.06.2016 15:25:31;
20697;Акжанна;women;15;23.06.2016 15:25:41;
20698;Акзиба;women;12;23.06.2016 15:25:48;
20699;Акико;women;87;23.06.2016 15:25:55;
20700;Акилина;women;2000;23.06.2016 15:26:03;
20701;Акилия;women;1;23.06.2016 15:26:10;
20702;Акиля;women;27;23.06.2016 15:26:19;
20703;Акима;women;3000;23.06.2016 15:26:27;
20704;Акиме;women;190;23.06.2016 15:26:35;
20705;Акимена;women;10;23.06.2016 15:26:43;
20706;Акимина;women;63;23.06.2016 15:26:51;
20707;Акина;women;206;23.06.2016 15:26:59;
20708;Акинола;women;5;23.06.2016 15:27:07;
20709;Акиодина;women;0;23.06.2016 15:27:14;
20710;Акипина;women;1;23.06.2016 15:27:22;
20711;Акифа;women;21;23.06.2016 15:27:32;
20712;Акка;women;1000;23.06.2016 15:27:39;
20713;Акканэ;women;0;23.06.2016 15:27:46;
20714;Аккелина;women;2;23.06.2016 15:27:55;
20715;Аккилина;women;0;23.06.2016 15:28:02;
20716;Аккулина;women;27;23.06.2016 15:28:12;
20717;Аклилу;women;1;23.06.2016 15:28:18;
20718;Аклима;women;1000;23.06.2016 15:28:27;
20719;Аклиме;women;5;23.06.2016 15:28:35;
20720;Аклина;women;19;23.06.2016 15:28:44;
20721;Аклиста;women;2;23.06.2016 15:28:51;
20722;Аклымя;women;1;23.06.2016 15:28:59;
20723;Акмаль;women;5000;23.06.2016 15:29:07;
20724;Акмарал;women;27000;23.06.2016 15:29:15;
20725;Акнабат;women;26;23.06.2016 15:29:23;
20726;Акнаид;women;1;23.06.2016 15:29:30;
20727;Аксана;women;10000;23.06.2016 15:29:39;
20728;Аксанита;women;6;23.06.2016 15:29:46;
20729;Аксану;women;1;23.06.2016 15:29:54;
20730;Аксау;women;0;23.06.2016 15:30:02;
20731;Акселина;women;4;23.06.2016 15:30:11;
20732;Акселия;women;3;23.06.2016 15:30:18;
20733;Аксель;women;1000;23.06.2016 15:30:27;
20734;Аксена;women;27;23.06.2016 15:30:35;
20735;Аксения;women;708;23.06.2016 15:30:43;
20736;Аксенияе;women;2;23.06.2016 15:30:52;
20737;Аксентия;women;7;23.06.2016 15:30:58;
20738;Аксенья;women;93;23.06.2016 15:31:06;
20739;Аксеня;women;18;23.06.2016 15:31:15;
20740;Аксима;women;81;23.06.2016 15:31:23;
20741;Аксина;women;17;23.06.2016 15:31:32;
20742;Аксиния;women;1000;23.06.2016 15:31:39;
20743;Аксинья;women;6000;23.06.2016 15:31:47;
20744;Аксиня;women;14;23.06.2016 15:31:56;
20745;Аксипия;women;1;23.06.2016 15:32:02;
20746;Аксират;women;12;23.06.2016 15:32:12;
20747;Аксона;women;21;23.06.2016 15:32:20;
20748;Аксырга;women;64;23.06.2016 15:32:27;
20749;Аксэнь;women;0;23.06.2016 15:32:34;
20750;Аксюта;women;991;23.06.2016 15:32:43;
20751;Акта;women;92;23.06.2016 15:32:53;
20752;Актавина;women;19;23.06.2016 15:33:01;
20753;Актавия;women;34;23.06.2016 15:33:08;
20754;Актебрина;women;16;23.06.2016 15:33:15;
20755;Актерина;women;5;23.06.2016 15:33:22;
20756;Активиза;women;0;23.06.2016 15:33:30;
20757;Активина;women;6;23.06.2016 15:33:39;
20758;Актия;women;6;23.06.2016 15:33:47;
20759;Актя;women;9;23.06.2016 15:33:55;
20760;Акуза;women;1;23.06.2016 15:34:02;
20761;Акулина;women;3000;23.06.2016 15:34:11;
20762;Акумна;women;0;23.06.2016 15:34:18;
20763;Акупина;women;1;23.06.2016 15:34:26;
20764;Акылай;women;2000;23.06.2016 15:34:35;
20765;Алавдина;women;2;23.06.2016 15:34:43;
20766;Алада;women;19;23.06.2016 15:34:51;
20767;Алаида;women;15;23.06.2016 15:34:59;
20768;Алаиза;women;9;23.06.2016 15:35:07;
20769;Алаина;women;15;23.06.2016 15:35:19;
20770;Алайда;women;6;23.06.2016 15:35:23;
20771;Алаксандра;women;21;23.06.2016 15:35:32;
20772;Аламбина;women;0;23.06.2016 15:35:38;
20773;Алампия;women;1;23.06.2016 15:35:46;
20774;Алана;women;6000;23.06.2016 15:35:55;
20775;Аланна;women;36;23.06.2016 15:36:04;
20776;Алантина;women;1;23.06.2016 15:36:20;
20777;Аланфина;women;0;23.06.2016 15:36:26;
20778;Алатина;women;31;23.06.2016 15:36:35;
20779;Алафия;women;1;23.06.2016 15:36:42;
20780;Алачка;women;71;23.06.2016 15:36:51;
20781;Албала;women;3;23.06.2016 15:36:58;
20782;Албания;women;84000;23.06.2016 15:37:08;
20783;Алббина;women;7;23.06.2016 15:37:15;
20784;Албжета;women;0;23.06.2016 15:37:22;
20785;Албида;women;1;23.06.2016 15:37:30;
20786;Албиизия;women;0;23.06.2016 15:37:38;
20787;Албина;women;1000;23.06.2016 15:37:49;
20788;Албфия;women;0;23.06.2016 15:37:54;
